source,role,merchant_raw,description_raw,amount,direction,provider,native_category,gold_leaf,notes
v2,train,Hastings Direct,BC18019953 Hastings Insurance Services,166.04,debit,equifax,Insurance | Motor Insurance,insurance_motor,
v2,iter_eval,Roadchef,VMS ROADCHEF WHSMISTAFFORD,27.08,debit,equifax,"Restaurants and takeaway | Restaurants, Cafes and Bistros",convenience_store,
v2,train,Aviva,263672/14/002 Aviva,20.0,debit,equifax,Insurance | General Insurance,insurance_general,
v2,train,Overpayments,CENT REC GROUP DD INITIAL PAYMENT,19.75,debit,equifax,,debt_collection,Central Recovery Group initial payment is a debt-recovery payment.
v2,train,Trip.com,UBER *TRIP  ON 28 FEB BCC UBR* PENDING.UBER.COM,5.92,debit,equifax,Flights and Holidays | Holidays,taxi_rideshare,Narrative explicitly identifies an Uber trip.
v2,train,Zilch,ZILCH * CD 2800,17.49,debit,equifax,Financial Services | BNPL,bnpl,
v2,iter_eval,The Healthy Pet Club,HEALTHY PET CLUB  463/B0005267806 DDR Healthy Pet Club,18.99,debit,equifax,Pets | Pet Care,veterinary,"Healthy Pet Club is a preventative veterinary-care plan, not pet insurance."
v2,train,Apple App Store,CARD PAYMENT TO APPLE.COM/BILL ON 01-12-2022,4.49,debit,equifax,Shopping (Discretionary) | Music and Downloads,software,
v2,train,Selfridges,8015 03FEB25      ZILCH SELFRIDGES  MANCH             GB GB             REFUND,60.5,credit,equifax,Refund | Department Stores,refund_received,Narrative explicitly states REFUND.
v2,train,State Pension,YT140346D DWP  SP,469.52,credit,equifax,,pension_received,
v2,train,HMRC,HMRC GOV.UK SA    GLASGOW,1936.2,debit,equifax,,tax_payment,
v2,train,Uber,Uber * Pending Uber   *trip,4.98,debit,equifax,Commuting and travel | Taxis,taxi_rideshare,
v2,train,Resolvecall,RESOLVECALL LIMITE,6.0,debit,equifax,Financial Services | Debt Collection,debt_collection,
v2,iter_eval,Screwfix,SCREWFIX DIR LTD,16.99,debit,equifax,Shopping (Home) | Tools,tools,
v2,iter_eval,Universal Credit,"BANK GIRO CREDIT REF 200M40N34 DWP UC, ************2591",788.61,credit,equifax,,benefits_state,
v2,train,Nuffield Health,NUFFIELD HEALTH,61.0,debit,equifax,Personal Healthcare | Gyms And Health Clubs,gym_fitness,
v2,iter_eval,Pets at Home,Pets at Home PETS AT HOME LTD       CHESTERFIELD  GBR,7.0,debit,equifax,Pets | Pet Accessories,pet_supplies,
v2,iter_eval,Tesco,TESCO STORES 2358,32.5,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,
v2,train,Vets Gen,CX001840874 Animal Healthcare,15.0,debit,equifax,Pets | Pet Care,veterinary,
v2,iter_eval,W.H.Smith,"READING S/W WH SMITHS (VIA APPLE PAY), ON 01-12-2023",5.65,debit,equifax,"Books, Newspapers and Magazines | General Books",books,
v2,iter_eval,Halifax,HALIFAX,826.99,debit,equifax,Rent and Mortgage | Mortgages,mortgage,
v2,train,Monzo,R MARSHALL SENT FROM MONZO PZ719C61U4DDC4EUF3,250.0,credit,equifax,,transfer_p2p,Incoming Monzo transfer from a named person.
v2,iter_eval,Oxfam Shop,OXFAM GB,46.92,debit,equifax,,charity_shop,
v2,train,Starling Bank,Paid with Starling,40.0,credit,equifax,Financial Services | Banks And Building Societies,transfer_own_account,
v2,iter_eval,Amazon Services,AMAZON UK SERVICES  2617 00165995 BGC,400.18,credit,equifax,Identified Salary | Amazon,salary,
v2,iter_eval,Child Benefits,"BANK GIRO CREDIT REF HMRC CHILD BENEFIT, THWAITEGINA0991610",42.55,credit,equifax,,benefits_state,
v2,train,ASDA,ASDA STORES LIMITEASDA STORES PLC   FP 20/03/25 1900  MODULO00P210UU725E,500.28,credit,equifax,Identified Salary | General Groceries,salary,
v2,iter_eval,Pets at Home,Pets at Home PETS AT HOME LTD       BOLTON        GBR,9.49,debit,equifax,Pets | Pet Accessories,pet_supplies,
v2,train,Overpayments,DWP DEBT MANAGEMEN DWP DEBT MANAGEMENT,10.0,debit,equifax,,debt_collection,DWP Debt Management is collecting a benefit overpayment.
v2,iter_eval,Sunlife,SUNLIFE,10.0,debit,equifax,Insurance | Life Insurance,insurance_life,
v2,train,Monzo,Monzo-TDCYZ,42.45,credit,equifax,Transfers / Other | Bank Transfer,transfer_mobile_app,Incoming Monzo transfer with no named counterparty or proof of own-account ownership.
v2,iter_eval,Fidelity,FASTER PAYMENTS RECEIPT REF.WAGES FROM FIDELITY HEALTHCAR,287.0,credit,equifax,Identified Salary | Investments,salary,
v2,train,Greggs,Contactless Payment GREGGS APPLEPAY 0731,6.3,debit,equifax,"Restaurants and takeaway | Restaurants, Cafes and Bistros",restaurant_cafe,
v2,train,Royal Mail,ROYAL MAIL GROUP L,6484.88,debit,equifax,Services | Delivery,delivery_courier,
v2,train,Nest Pensions,Direct debit NEST CLIENT ACCOUN ************3157,47.0,debit,equifax,,pension_contribution,
v2,train,McDonalds,MCDONALDS 1646,3.19,debit,equifax,Restaurants and takeaway | Take Away,takeaway,
v2,iter_eval,W.H.Smith,WHSmith WELCOME BREAK WHS      SOUTH MIMMS   GBR,7.0,debit,equifax,"Books, Newspapers and Magazines | General Books",books,
v2,train,DVLA,"DIRECT DEBIT PAYMENT TO DVLA-OE57GNJ REF ************1406, MANDATE NO 0016",33.68,debit,equifax,Automotive | Road Tax,road_tax,
v2,train,Iceland,0653 08AUG24 CD   ICELAND           GILLINGHAM 2 GB,41.5,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,
v2,train,Sky,************0884 Sky Subscription,49.5,debit,equifax,"Utilities | Internet, TV and Phone",broadband_tv_phone,
v2,train,Trip.com,"UBER   *TRIP - Aldgate Tower First Floor, HELP.UBER.COM",17.92,debit,equifax,Flights and Holidays | Holidays,taxi_rideshare,Narrative explicitly identifies an Uber trip.
v2,train,LOYALTY REWARD,MYREWARDS,20.0,credit,equifax,,cashback,
v2,train,Parent Pay,PARENTPAY E-COM R,70.0,debit,equifax,Services | Childcare,school_fees,
v2,train,HMRC,To HMRC Cumbernauld,18590.86,debit,equifax,,tax_payment,
v2,iter_eval,Royal London Pensions,99292004 Royal London Mutual Ins Soc,44.69,debit,equifax,,pension_contribution,
v2,train,State Pension,"BANK GIRO CREDIT REF YW434241B DWP SP, 000000001886384808",414.94,credit,equifax,,pension_received,
v2,train,B & M,7695 24JAN25 C    B&M RETAIL LTD    DUNDEE GB         REFUND,20.97,credit,equifax,Refund | Home Accessories,refund_received,
v2,train,Revolut,LACEEYA CLAYTON   SENT FROM REVOLUT FP 05/06/24 1918  REV176114908271156,31.0,credit,equifax,Own Transfers | Bank Transfer,transfer_p2p,Incoming Revolut transfer from a named person.
v2,train,Post Office,Cash Deposit at 2 4 Gatton Road London SW17 0SQ GB Post Office Banking Services,100.0,credit,equifax,Cash Deposit | Delivery,cash_deposit,
v2,iter_eval,Squarespace,Squarespace 120204813 SQUARESPACE 120204813  +16465803456  USA,42.05,debit,equifax,Misc Card Spend | Foreign,web_services,
v2,train,Thorpe Park,ZILCH *      Thorp ZILCH *      Thorpe Park,11.72,debit,equifax,Entertainment | Days Out,days_out,
v2,iter_eval,Asda (Petrol),5101 11SEP23 C    ASDA STORES       /PETROL/          PUDSEY GB,9.69,debit,equifax,Commuting and travel | Fuel,fuel,
v2,iter_eval,Ring.com,RING MONTHLY PLAN  ON 22 FEB BCC,3.49,debit,equifax,Shopping (Home) | Home Accessories,home_accessories,
v2,train,HMRC,To HMRC Shipley,1071.6,debit,equifax,,tax_payment,
v2,train,ASDA,ASDA STORES Asda,6.2,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,
v2,train,Paypal,Visa credit PAYPAL*JAFFAR NAAFIAH 2024-08-16,29.0,credit,equifax,Transfers / Other | E-Commerce Payment System,transfer_p2p,PayPal credit identifies an individual counterparty.
v2,train,Crypto.com,"CRO (VIA APPLE PAY), ON 29-12-2024",31.93,debit,equifax,Investments and Trading | Cryptocurrency,crypto,
v2,train,The Gym Website,THE GYM LTD,20.99,debit,equifax,Personal Healthcare | Gyms And Health Clubs,gym_fitness,
v2,train,Disability Living Allowance,HN894798C DWP DLA,559.0,credit,equifax,,benefits_state,
v2,train,Byron Hamburgers,TRISTAR FOODS LIMI BYRON HAMBURGERS MODULO00P210J63XTA,21.91,credit,equifax,"Transfers / Other | Restaurants, Cafes and Bistros",refund_received,Credit from the Byron restaurant operator is most consistent with a refund.
v2,train,LOYALTY REWARD,MYREWARDS,16.19,credit,equifax,,cashback,
v2,train,Octopus Energy,Visa purchase OCTOPUS ENERGY LTD APPLEPAY 6751,10.0,debit,equifax,Utilities | Energy Providers,energy,
v2,train,True Potential,TRUE POTENTIAL INV  394209 DDR,25.0,debit,equifax,Investments and Trading | Investments,investment_general,
v2,iter_eval,Pastdue Credit Solutions,PASTDUE CREDIT SOL                    REFERENCE: 29722564ID3973,268.33,debit,equifax,Financial Services | Debt Collection,debt_collection,
v2,iter_eval,Big Yellow Self Storage,BIG YELLOW SELF STORAGE COMPANY A LIMITE Big Yellow Self Storage Company A Limite,2299.96,debit,equifax,Services | Storage,storage,
v2,train,Post Office,Cash Deposit at The Precinct Warwick CV34 5SR GB Post Office Banking Services,1000.0,credit,equifax,Cash Deposit | Delivery,cash_deposit,
v2,train,HMRC,"RIB, Hmrc Cumbernauld, 8393427493A00110A",2262.67,debit,equifax,,tax_payment,
v2,iter_eval,Plus500,7456 03MAR25  D   PLUS500           LONDON GB,244.0,debit,equifax,Investments and Trading | Trading,investment_trading,
v2,train,HMRC,HMRC SELF ASSESSME,5.2,debit,equifax,,tax_payment,
v2,iter_eval,Pets at Home,PETS AT HOME      DERBY,44.2,debit,equifax,Pets | Pet Accessories,pet_supplies,
v2,iter_eval,Santander Mortgages,Direct debit SANTANDER MORTGAGE ************7437,2279.51,debit,equifax,Rent and Mortgage | Mortgages,mortgage,
v2,train,The Works,THE WORKS,35.0,debit,equifax,"Books, Newspapers and Magazines | General Books",books,
v2,iter_eval,FoodHub,FoodHub,16.24,debit,equifax,Restaurants and takeaway | Take Away,takeaway,
v2,train,Co-op,CO OP GROUP FOOD Co-op Food,2.0,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,
v2,iter_eval,Emirates,Crv*emiratescom Dubai Crv*emirates.com Dubai,115.39,debit,equifax,Flights and Holidays | Flights,flights,
v2,train,Cash App,Cash App w5ht5stm Bethan,20.0,credit,equifax,Cash Deposit | Money Transfers,transfer_p2p,
v2,train,Revolut,Sent from Revolut,100.0,credit,equifax,Transfers / Other | Bank Transfer,transfer_own_account,
v2,train,Grosvenor Casinos,GROSVENOR,30.0,debit,equifax,Gambling and Betting | Poker and Casino Games,gambling_casino,
v2,train,Dunelm,Dunelm,33.95,debit,equifax,Shopping (Home) | Home Accessories,home_accessories,
v2,train,Footasylum,0639 28SEP24      KLARNA*FOOTASYLUM LI                LONDON GB,44.79,debit,equifax,Shopping (Fashion) | Footwear,footwear,Footasylum is the clear underlying footwear merchant despite Klarna routing.
v2,train,Marketplace,Amazon AMZNMktplace           amazon.co.uk  GBR,8.99,debit,equifax,Amazon All | Amazon,marketplace_amazon,
v2,train,Papa Johns,PAPA JOHNS CATFORD  ON 09 SEP CLP,9.8,debit,equifax,Restaurants and takeaway | Take Away,takeaway,
v2,train,Play.com,GOOGLE Google Play GOOGLE Google Play Apps,0.89,debit,equifax,Shopping (Discretionary) | TV and Online Shopping,software,
v2,train,Hilton,DoubleTree by Hilton DOUBLETREE BY HILTON O ORLANDO       USA,17.05,debit,equifax,Misc Card Spend | Foreign,accommodation,
v2,train,ASDA,ASDA GROCERIES ONL  ON 25 AUG BCC,10.56,credit,equifax,Transfers / Other | General Groceries,refund_received,Credit from ASDA Groceries is most consistent with a refund.
v2,iter_eval,Santander Mortgages,SANTANDER MORTGAGE,600.12,debit,equifax,Rent and Mortgage | Mortgages,mortgage,
v2,train,GiffGaff.com,giffgaff,10.0,debit,equifax,Utilities | Mobile Phone Contracts,mobile_phone_contract,
v2,iter_eval,Domestic and General,D&G APPLIANCE CARE,14.75,debit,equifax,Insurance | General Insurance,insurance_general,
v2,train,DVSA,DVSA CD 5715,62.0,debit,equifax,Education and Learning | Driving Tuition,driving_tuition,£62 DVSA charge matches a driving-test payment; driving_tuition is the closest valid leaf.
v2,train,The Gym Website,The Gym Group NYX*TheGymGroup        Damhead       GBR,1.9,debit,equifax,Personal Healthcare | Gyms And Health Clubs,gym_fitness,
v2,train,B&Q (diy.com),B AND Q  ON 29 JUN CPM B&Q,79.0,debit,equifax,Shopping (Home) | Home Improvements,home_improvement,
v2,train,B & M,Contactless Payment B&M RETAIL APPLEPAY 3884,14.66,debit,equifax,Shopping (Home) | Home Accessories,discount_store,
v2,train,Octopus Energy,Visa credit OCTOPUS ENERGY LTD 6751,5.0,credit,equifax,Refund | Energy Providers,refund_received,Visa credit from Octopus Energy has a refund native category.
v2,train,Pure Gym,PURE GYM LTD  ************0023 DDR Pure Gym,20.99,debit,equifax,Personal Healthcare | Gyms And Health Clubs,gym_fitness,
v2,iter_eval,Jet2Holidays,4786 27JUN23      J2HOL WEB LLOYDS  JET2HOLIDAYS GB,389.0,debit,equifax,Flights and Holidays | Holidays,holiday_package,
v2,train,Co-op,CO OP WELCOME BEMB  ON 31 JAN CLP CO OP WELCOME BEMBRIDG,6.38,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,
v2,train,Primark,Visa purchase PRIMARK STORES LTD,174.5,debit,equifax,Shopping (Fashion) | General Fashion,clothing_general,
v2,train,Allpay,3440 20OCT23      ALLPAY *LONDON ANDQUA               SIDCUP GB,1024.23,debit,equifax,,rent,Allpay housing-payment pattern; recipient name is truncated.
v2,train,ASDA,Visa credit ASDA GROCERIES ONLINE,7.5,credit,equifax,Refund | General Groceries,refund_received,Visa credit is explicitly an ASDA refund.
v2,iter_eval,Medivet,CARD PAYMENT TO MEDIVET-SYSTON ON 21-09-2023,220.52,debit,equifax,Pets | Pet Care,veterinary,
v2,train,Help to Buy,"DIRECT DEBIT PAYMENT TO HELP TO BUY REF 780866, MANDATE NO 0112",150.29,debit,equifax,Rent and Mortgage | Mortgages,mortgage,
v2,train,Scotrail,ScotRail SCOTRAIL               LONDON        GBR,8.4,debit,equifax,Commuting and travel | Trains and Coaches,public_transport_rail_coach,
v2,iter_eval,Royal London Pensions,ROYAL LONDON,19.98,debit,equifax,,pension_contribution,
v2,train,Blakely Clothing,Blakely Clothing Blakely Clothing Co Li Melton Consta GBR,136.1,debit,equifax,Shopping (Fashion) | General Fashion,clothing_general,
v2,train,William Hill,WILLIAMHILL*INTERN WILLIAMHILL*INTERNET,10.0,debit,equifax,Gambling and Betting | Betting,gambling_betting,
v2,train,B & M,B&M B&M RETAIL LTD         CORBY         GBR,18.49,debit,equifax,Shopping (Home) | Home Accessories,discount_store,
v2,train,First Response Finance,FIRST RESPONSE FIN,66.64,debit,equifax,Financial Services | Car Finance,car_finance_repayment,
v2,iter_eval,Universal Credit,20063730E DWP UC,1076.18,credit,equifax,,benefits_state,
v2,train,Uber,Uber UBR* PENDING.UBER.COM  London        GBR,1.92,credit,equifax,Identified Salary | Taxis,refund_received,Small credit on an Uber card descriptor is most consistent with a ride reversal/refund.
v2,train,Clearpay,1020 16FEB24      CLEARPAY          MANCHESTER GB,0.62,debit,equifax,Financial Services | BNPL,bnpl,
v2,train,Apple App Store,APPLE.COM/BILL,2.99,debit,equifax,Shopping (Discretionary) | Music and Downloads,software,
v2,train,Revolut,RODRIGO MESQUITA  SENT FROM REVOLUT FP 02/09/24 1636  REV************6299,10.0,credit,equifax,Own Transfers | Bank Transfer,transfer_p2p,Incoming Revolut transfer from a named person.
v2,train,Namesco,NAMESCO,16.79,debit,equifax,Services | Web Services,web_services,
v2,train,Vets Gen,Visa purchase INGLIS VETS HOSPITAL,154.62,debit,equifax,Pets | Pet Care,veterinary,
v2,train,Uber,Uber UBER   * PENDING       London        GBR,5.91,credit,equifax,Identified Salary | Taxis,refund_received,Small credit on an Uber card descriptor is most consistent with a ride reversal/refund.
v2,train,Social Security Scotland,Bank credit PH057978C SSS SCP 607080 10030379,100.0,credit,equifax,,benefits_state,
v2,train,JD Sports,1620 07APR25  D   JD SPORTS FASHION PLC               BURY GB           REFUND,22.5,credit,equifax,Refund | Sportswear,refund_received,Narrative explicitly states REFUND.
v2,train,Pure Gym,PureGym NYX*PureGym            Leeds         GBR,1.9,debit,equifax,Personal Healthcare | Gyms And Health Clubs,gym_fitness,
v2,iter_eval,Cheltenham & Gloucester,"Saba Uk-c&g, Watford, hert, 20028.26 null UNITED KINGDOM Saba UK-C&G",2.0,debit,equifax,Rent and Mortgage | Mortgages,car_parking,Saba UK is a parking operator; mortgage classification came from a misleading merchant label.
v2,iter_eval,Universal Credit,203566565 DWP UC  000000001947269312 BGC,1964.26,credit,equifax,,benefits_state,
v2,train,State Pension,YW575662B DWP  SP,834.24,credit,equifax,,pension_received,
v2,train,David Lloyd Leisure,David Lloyd Leisur  ON 13 NOV BCC David Lloyd Leisure,6.5,debit,equifax,Personal Healthcare | Gyms And Health Clubs,gym_fitness,
v2,train,State Pension,ZW943346C DWP  SP,295.75,credit,equifax,,pension_received,
v2,train,Apple App Store,APPLE.COM/BILL,5.99,debit,equifax,Shopping (Discretionary) | Music and Downloads,software,
v2,train,Uber,Ubr* Pending.uber.com Uber   *trip,0.56,debit,equifax,Commuting and travel | Taxis,taxi_rideshare,
v2,train,Sainsbury's,SAINSBURYS S/MKTS  ON 10 OCT CLP Sainsbury's,2.9,debit,equifax,Shopping (Household Essentials) | General Groceries,groceries,
v2,iter_eval,Royal Voluntary Service,RVS Hosp Shop Cafe Royal Voluntary Servic,7.19,debit,equifax,,restaurant_cafe,Narrative identifies a hospital shop café operated by Royal Voluntary Service.
v2,train,Revolut,Revolut**5774*    London,100.0,debit,equifax,Transfers / Other | Bank Transfer,transfer_own_account,
v2,train,State Pension,ZY926808B DWP  SP,227.73,credit,equifax,,pension_received,
v2,train,HMRC,HMRC SA,3235.52,credit,equifax,,tax_refund,
v2,train,Double Bubble Bingo,DOUBLEBUBBLEBINGO  ON 30 NOV CPM,10.0,debit,equifax,Gambling and Betting | Bingo,gambling_bingo,
v2,train,Dunelm,Dunelm Soft Furnishin,12.0,debit,equifax,Shopping (Home) | Home Accessories,home_accessories,
v2,train,Zilch,CARD PAYMENT TO ZILCH. ON 26-12-2022,6.4,debit,equifax,Financial Services | BNPL,bnpl,
v2,train,HMRC,HMRC SELF ASSESSME PI************48546688K 083210     10 26JUL24 13:43,2119.25,debit,equifax,,tax_payment,
v2,train,HMRC,HMRC SA,2989.6,credit,equifax,,tax_refund,
v2,iter_eval,Castle Vending,9730 28APR24 C    CASTLE VENDING    ARMAGH GB,1.0,debit,equifax,Shopping (Discretionary) | Confectionary,confectionary,
v2,train,Plum,Plum Fintech      PZnQdhf8STCWMpDwea,28.0,debit,equifax,,savings_transfer,
v2,train,Sky Bet,CARD PAYMENT TO SKY BET ON 31-08-2023,10.0,debit,equifax,Gambling and Betting | Betting,gambling_betting,
v2,train,Allpay,Visa purchase ALLPAY *PLUS DANE - CDS H,540.02,debit,equifax,,rent,Allpay narrative names Plus Dane Housing.
v2,train,Overpayments,DWP Central Recovery CENT REC GROUP DD Cent Rec Group Dd,16.94,debit,equifax,,debt_collection,DWP Central Recovery is collecting a benefit overpayment.
v2,train,Marketplace,Amazon AMZNMktplace           amazon.co.uk  GBR,23.88,debit,equifax,Amazon All | Amazon,marketplace_amazon,
v2,train,1st Central,1st Central Insurance 1STCENTRALINSURANC     HAYWARDS HEAT GBR,21.0,debit,equifax,Insurance | Motor Insurance,insurance_motor,
v2,iter_eval,Scottish Prison Service,153250 11/07/1996 Scottish Prison Service,20.0,debit,equifax,Services | Government Services,government_services,
v2,train,TFL Congestion Charge,TFL CONGESTN CHRGE,90.0,debit,equifax,Automotive | Tolls and Crossings,tolls,
v2,train,Post Office,Cash Deposit at Well End Wisbech PE14 0HG GB Post Office Banking Services,120.0,credit,equifax,Cash Deposit | Delivery,cash_deposit,
v2,train,Paypal,Apexhosting PAYPAL *APEXHOSTING    4029357733    USA,13.27,debit,equifax,Misc Card Spend | Foreign,web_services,Apex Hosting is the identifiable underlying web-hosting provider; PayPal is only the intermediary.
v2,train,Parent Pay,PARENTPAY E-COM R  ON 10 JUN BCC,8.57,debit,equifax,Services | Childcare,school_fees,
v2,iter_eval,Santeda International Limited,SANTEDA INTL.,30.0,debit,equifax,Gambling and Betting | Poker and Casino Games,gambling_casino,
v2,train,Cd Modvet,9184 30AUG25 CD   MODVET LIMITED    FLEET GB,10,debit,plaid,PET_CARE_AND_SUPPLIES_VETERINARY_SERVICES,veterinary,
v2,train,Jysk Limited,Jysk Limited,18.49,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,home_accessories,
v2,train,Zen Internet Limit,ZEN INTERNET LIMIT 600000001603273083,50,debit,plaid,BANK_FEES_OTHER_BANK_FEES,broadband_tv_phone,
v2,train,Revolut,CHLOE GRAY        SENT FROM REVOLUT FP 11/10/25 1409  REV601881894795798,-20,credit,plaid,TRANSFER_IN_OTHER,transfer_p2p,
v2,train,Hpi Instant Ink Uk,HPI INSTANT INK UK,4.49,debit,plaid,GOVERNMENTS_AND_NON_PROFIT_OTHER_GOVERNMENTS_AND_NON_PROFIT,printing_supplies,
v2,train,Spotify,2318 01JUN25      SPOTIFY           LONDON GB,19.99,debit,plaid,ENTERTAINMENT_MUSIC_VIDEO_GAMES_TV_AND_MOVIES,streaming,
v2,train,Uber,CREDIT FROM UBER *EATS ON 21-08-2025,-8.65,credit,plaid,TRANSFER_IN_CHECKS_AND_ATM,refund_received,Credit from Uber Eats is most consistent with a refund.
v2,train,C Pak Cosmetic Centr,9162 03JUL25 C    PAK COSMETIC CENTRLONDON GB,8.99,debit,plaid,PERSONAL_CARE_HAIR_AND_BEAUTY,health_beauty_general,
v2,iter_eval,Tesco,TESCO DALKEITH           DALKEITH     GB2025-09-28,100,debit,plaid,TRANSFER_OUT_CHECKS_AND_ATM,groceries,
v2,train,Medicare Pharmacy,MEDICARE PHARMACY 23 )))),2.09,debit,plaid,MEDICAL_PHARMACIES_AND_SUPPLEMENTS,pharmacy,
v2,train,Revolut,Sent from Revolut ishaq mohammed,-10,credit,plaid,TRANSFER_IN_TRANSFER_IN_FROM_APPS,transfer_p2p,
v2,iter_eval,Runners for Public Lands,Runners,9.69,debit,plaid,GOVERNMENTS_AND_NON_PROFIT_OTHER_GOVERNMENTS_AND_NON_PROFIT,charitable_donation,
v2,train,Enthuse,4254 05SEP25      ENTHUSE - DONATIONLONDON GB,10,debit,plaid,GOVERNMENTS_AND_NON_PROFIT_DONATIONS,charitable_donation,
v2,train,Lowtownstore Limited,LOWTOWNSTORE LIMIT,5.77,debit,plaid,INTEREST_PAYMENTS_INTEREST_CHARGED,convenience_store,Lowtownstore is a retail merchant; native interest category is spurious.
v2,iter_eval,Cd Wh Smith Black Pool Vic,1318 10OCT25 CD   WH SMITH BLACKPOOLVIC               BLACKPOOL GB,2.78,debit,plaid,GENERAL_SERVICES_HOME_IMPROVEMENT_SERVICES,books,
v2,iter_eval,Companion Care Vets,4084 20AUG25 C    COMPANION CARE VETSUR               HUDDERSFIELD GB,10.23,debit,plaid,PET_CARE_AND_SUPPLIES_PET_SUPPLIES,veterinary,
v2,iter_eval,BoilerJuice,BoilerJuice,-121.9,credit,plaid,RENT_AND_UTILITIES_OTHER_UTILITIES,refund_received,Credit from BoilerJuice is most consistent with a heating-oil order refund.
v2,iter_eval,Ecuadorian Crafts,Ecuadorian Crafts,18,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,arts_crafts,
v2,iter_eval,Barclaycard,MISS MAXINE CASSID  XXXXXXXXXXXX8001 BBP Barclaycard,9,debit,plaid,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,credit_card_repayment,
v2,train,Vodafone,Vodafone pot transfer,-30,credit,plaid,TRANSFER_IN_SAVINGS,savings_transfer,Narrative explicitly says pot transfer.
v2,train,D Coles,D COLES 309997 47694360,40,debit,plaid,GENERAL_MERCHANDISE_SUPERSTORES,transfer_p2p,Narrative contains sort code/account number and an individual name.
v2,train,Farmer Autocare Musselbu,FARMER AUTOCARE MU,191.95,debit,plaid,TRAVEL_AND_TRANSPORTATION_AUTOMOTIVE,vehicle_maintenance,Garage payment lacks enough detail to distinguish servicing from other maintenance.
v2,train,Frontrow Entertainment Nicosia,FRONTROW ENTERTAINMENT Frontrow Entertainment Nicosia,11.1,debit,plaid,ENTERTAINMENT_EVENTS_AND_TICKETS,pub_bar,Frontrow Entertainment operates a Nicosia bar/restaurant business; gambling evidence is absent.
v2,iter_eval,Nest Client,Returned direct debit NEST CLIENT ACCOUN 070806 30658407,-74,credit,plaid,GENERAL_SERVICES_RELIGIOUS_SERVICES,returned_payment,Narrative explicitly says Returned direct debit.
v2,train,YouLend,To Youlend - 6SMED87,18.51,debit,plaid,LOAN_PAYMENTS_CASH_ADVANCES,business_loan_repayment,YouLend provides merchant/business finance.
v2,iter_eval,Madison F Kenndy Loan,MADISON F KENNDY  LOAN FT,0.05,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,loan_repayment_manual,
v2,train,Tina Clark,Payment to TINA CLARK 040003 50901980,24,debit,plaid,DINING_WINE_BARS_AND_PUBS,transfer_p2p,Bank payment to a named individual.
v2,iter_eval,Nintendo,Nintendo,3.49,debit,plaid,ENTERTAINMENT_MUSIC_VIDEO_GAMES_TV_AND_MOVIES,gaming_console_pc,
v2,iter_eval,J&f Consulting LTD,United Kingdom Account - Tn - Frank T J&F Consulting Ltd - SortCodeAccountNumber: 60837141492497,3562.5,debit,plaid,GENERAL_SERVICES_CONSULTING_AND_LEGAL_SERVICES,business_services,J&F Consulting is identifiable as consultancy; no evidence indicates legal work.
v2,train,Tickets.gwr,tickets.gwr.com,12,debit,plaid,ENTERTAINMENT_EVENTS_AND_TICKETS,public_transport_rail_coach,tickets.gwr is a Great Western Railway ticket purchase.
v2,train,Council Tax,REVERSAL OF 28-07 COUNCIL TAX,-15,credit,plaid,TAX_REFUND_TAX_REFUND,returned_payment,Narrative explicitly says REVERSAL of council-tax payment.
v2,iter_eval,Pretty Little Thing,Pretty Little Thing,17.5,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,clothing_womens,PrettyLittleThing is a women's fashion retailer.
v2,iter_eval,British Heart Founlondon,BRITISH HEART FOUNLONDON,5.5,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,charity_shop,
v2,train,Five Bites,Five bites,11.99,debit,plaid,FOOD_RETAIL_OTHER,takeaway,Five Bites appears to be a food takeaway; the narrative does not indicate table service.
v2,iter_eval,Mnv Trade LTD,Mnv Trade LTD,20,debit,plaid,TRANSFER_OUT_INVESTMENT_AND_RETIREMENT_FUNDS,unclassified_other,Merchant could not be resolved confidently; investment native category is insufficient to distinguish the transaction.
v2,train,Durham County Council,01      330548961X Durham County Council,227,debit,plaid,GOVERNMENTS_AND_NON_PROFIT_GOVERNMENTS_AND_NON_PROFIT,council_tax,
v2,train,United Kingdom,United Kingdom Account - Kerry Higson Kelly Heath - SortCodeAccountNumber: 60021380944213,8,debit,plaid,GENERAL_SERVICES_RELIGIOUS_SERVICES,transfer_p2p,Narrative contains named individuals and bank details.
v2,iter_eval,Audleys Wood,Audleys Wood Hotel ,5.5,debit,plaid,TRAVEL_AND_TRANSPORTATION_LODGING,accommodation,
v2,iter_eval,D R Mills Car Insurance,D R MILLS         CAR INSURANCE,53,debit,plaid,INSURANCE_AND_TAX_INSURANCE,insurance_motor,
