merchant,n_rows,old_dist,new_leaf,reason,example_description
passe,6,unclassified_other:6,bicycle,Lime e-bike/e-scooter ride or pass (not taxi),Lime*passe Td3x
premier dunnikier,6,unclassified_other:6,groceries,Premier symbol-group convenience/grocery shop (not Inn/Vet/Sports/bus/Easy Save); contactless/store narrative,PREMIER DUNNIKIER
premier harboroug,6,unclassified_other:6,groceries,Premier symbol-group grocer (taxonomy: Spar/Nisa/Londis/Premier → groceries),PPOINT_*PREMIER HA
premier heath road,6,unclassified_other:6,groceries,Premier symbol-group convenience/grocery shop (not Inn/Vet/Sports/bus/Easy Save); contactless/store narrative,Contactless Payment PREMIER HEATH ROAD APPLEPAY 9691
premier union stre,6,unclassified_other:6,groceries,Premier symbol-group convenience/grocery shop (not Inn/Vet/Sports/bus/Easy Save); contactless/store narrative,Premier Union Stre
s a premier cd,6,unclassified_other:6,groceries,Premier symbol-group convenience/grocery shop (not Inn/Vet/Sports/bus/Easy Save); contactless/store narrative,S A PREMIER CD 5694
sutton stores premier exp,6,unclassified_other:6,groceries,Premier symbol-group convenience/grocery shop (not Inn/Vet/Sports/bus/Easy Save); contactless/store narrative,SUTTON STORES PREM
c gdk,5,unclassified_other:5,takeaway,German Doner Kebab,5550 18JUL25 C    GDK NEWCASTLE     NEWCASTLE UPO GB
gdk loughborough,5,unclassified_other:5,takeaway,German Doner Kebab,Contactless Payment GDK LOUGHBOROUGH APPLEPAY 0632
jeni and js premier,5,unclassified_other:5,groceries,Premier symbol-group convenience/grocery shop (not Inn/Vet/Sports/bus/Easy Save); contactless/store narrative,JENI AND JS PREMIE
lime ride gafz,5,taxi_rideshare:5,bicycle,"PAYPAL *LIME RIDE is Lime micromobility, not taxi_rideshare",PAYPAL *LIME RIDE
morr belper,5,unclassified_other:5,groceries,Plaid truncates MORRISONS to Morr + town,Morr Belper
morr cromer,5,unclassified_other:5,groceries,Plaid truncates MORRISONS to Morr + town,Contactless Payment MORR CROMER
morr cwmbran,5,unclassified_other:5,groceries,Plaid truncates MORRISONS to Morr + town,Morr Cwmbran
morr ellesmere port,5,unclassified_other:5,groceries,Plaid truncates MORRISONS to Morr + town,MORR ELLESMERE POR
morr halifax,5,unclassified_other:5,groceries,Plaid truncates MORRISONS to Morr + town,MORR HALIFAX
morr lincoln,5,unclassified_other:5,groceries,Plaid truncates MORRISONS to Morr + town,MORR LINCOLN  ON 07 AUG CLP
morr llanelli,5,unclassified_other:5,groceries,Plaid truncates MORRISONS to Morr + town,MORR LLANELLI
morr redditch,5,unclassified_other:5,groceries,Plaid truncates MORRISONS to Morr + town,MORR REDDITCH
morr warrington,5,unclassified_other:5,groceries,Plaid truncates MORRISONS to Morr + town,MORR WARRINGTON
morr wellingborough,5,unclassified_other:5,groceries,Plaid truncates MORRISONS to Morr + town,MORR WELLINGBOROUG  ON 11 SEP CPM MORR WELLINGBOROUGH
morr weymouth,5,unclassified_other:5,groceries,Plaid truncates MORRISONS to Morr + town,MORR WEYMOUTH
morr workington,5,unclassified_other:5,groceries,Plaid truncates MORRISONS to Morr + town,MORR WORKINGTON
pass gxw,5,unclassified_other:5,bicycle,Lime e-bike/e-scooter ride or pass (not taxi),Lime*pass Gxw7
pass yyqc,5,unclassified_other:5,bicycle,Lime e-bike/e-scooter ride or pass (not taxi),LIME*PASS YYQC
premier au,5,unclassified_other:5,groceries,Premier symbol-group convenience/grocery shop (not Inn/Vet/Sports/bus/Easy Save); contactless/store narrative,PREMIER AUCHTERDERRAN CD 3577
premier extra ltd,5,unclassified_other:5,groceries,Premier symbol-group convenience/grocery shop (not Inn/Vet/Sports/bus/Easy Save); contactless/store narrative,PREMIER EXTRA LTD
premier hems,5,unclassified_other:5,groceries,Premier symbol-group convenience/grocery shop (not Inn/Vet/Sports/bus/Easy Save); contactless/store narrative,Premier Hemsworth
premier oscar road,5,unclassified_other:5,groceries,Premier symbol-group convenience/grocery shop (not Inn/Vet/Sports/bus/Easy Save); contactless/store narrative,Premier Oscar Road
the saxon premier,5,unclassified_other:5,groceries,Premier symbol-group grocer (taxonomy: Spar/Nisa/Londis/Premier → groceries),THE SAXON PREMIER
cairnside premier,4,unclassified_other:4,groceries,Premier symbol-group convenience/grocery shop (not Inn/Vet/Sports/bus/Easy Save); contactless/store narrative,Cairnside Premier
gdk borough,4,government_services:4,takeaway,German Doner Kebab,GDK BOROUGH           Gdk Borough
gdk canary wharf,4,unclassified_other:4,takeaway,German Doner Kebab,GDK CANARY WHARF  ON 18 AUG CPM
kanes premier,4,unclassified_other:4,groceries,Premier symbol-group convenience/grocery shop (not Inn/Vet/Sports/bus/Easy Save); contactless/store narrative,KANES PREMIER
morr barrow in furness,4,unclassified_other:4,groceries,Plaid truncates MORRISONS to Morr + town,MORR BARROW IN FUR
morr blackpool,4,unclassified_other:4,groceries,Plaid truncates MORRISONS to Morr + town,MORR BLACKPOOL  ON 13 SEP CPM
morr bolton dawes,4,unclassified_other:4,groceries,Plaid truncates MORRISONS to Morr + town,MORR BOLTON DAWES BOLTON
morr borehamwood,4,unclassified_other:4,groceries,Plaid truncates MORRISONS to Morr + town,Morr Borehamwood
morr cardiff tyglass,4,unclassified_other:4,groceries,Plaid truncates MORRISONS to Morr + town,MORR CARDIFF TYGLA
morr catcliffe,4,pub_bar:4,groceries,Plaid truncates MORRISONS to Morr + town; Catcliffe Morrisons,MORR CATCLIFFE Morr Catcliffe
morr fort william,4,unclassified_other:4,groceries,Plaid truncates MORRISONS to Morr + town,MORR FORT WILLIAM
morr livingston,4,unclassified_other:4,groceries,Plaid truncates MORRISONS to Morr + town,MORR LIVINGSTON
morr morton park,4,unclassified_other:4,groceries,Plaid truncates MORRISONS to Morr + town,MORR MORTON PARK  DARLINGTON
morr newport roger,4,unclassified_other:4,groceries,Plaid truncates MORRISONS to Morr + town,MORR NEWPORT ROGERNEWPORT
morr norwich,4,unclassified_other:4,groceries,Plaid truncates MORRISONS to Morr + town,MORR NORWICH  ON 16 OCT CPM
morr totton,4,unclassified_other:4,groceries,Plaid truncates MORRISONS to Morr + town,MORR TOTTON
morr west kirby,4,unclassified_other:4,groceries,Plaid truncates MORRISONS to Morr + town,MORR WEST KIRBY   WEST KIRBY
morr whitefield,4,unclassified_other:4,groceries,Plaid truncates MORRISONS to Morr + town,MORR WHITEFIELD  ON 19 AUG CPM
morr willenhall,4,unclassified_other:4,groceries,Plaid truncates MORRISONS to Morr + town,MORR WILLENHALL CD 4290
morr wisbech,4,unclassified_other:4,groceries,Plaid truncates MORRISONS to Morr + town,MORR WISBECH  ON 26 JUN CLP
oulton road premier st,4,unclassified_other:4,groceries,Premier symbol-group convenience/grocery shop (not Inn/Vet/Sports/bus/Easy Save); contactless/store narrative,Oulton Road Premie  ON 28 SEP CPM OULTON ROAD PREMIER ST
pass ran,4,unclassified_other:4,bicycle,Lime e-bike/e-scooter ride or pass (not taxi),LIME*PASS RAN3
premier averyhill,4,unclassified_other:4,groceries,Premier symbol-group convenience/grocery shop (not Inn/Vet/Sports/bus/Easy Save); contactless/store narrative,Premier Averyhill
premier high street,4,unclassified_other:4,groceries,Premier symbol-group convenience/grocery shop (not Inn/Vet/Sports/bus/Easy Save); contactless/store narrative,Contactless Payment PREMIER HIGH STREET APPLEPAY 6150 2025-08-10
premier penn hill,4,unclassified_other:4,groceries,Premier symbol-group convenience/grocery shop (not Inn/Vet/Sports/bus/Easy Save); contactless/store narrative,Premier Penn Hill
premier store cd,4,unclassified_other:4,groceries,Premier symbol-group convenience/grocery shop (not Inn/Vet/Sports/bus/Easy Save); contactless/store narrative,Premier Store CD 2682
premier woodgreen,4,unclassified_other:4,groceries,Premier symbol-group convenience/grocery shop (not Inn/Vet/Sports/bus/Easy Save); contactless/store narrative,Premier Woodgreen
ride 4 qmp,4,taxi_rideshare:4,bicycle,Lime e-bike/e-scooter ride or pass (not taxi),Lime*ride 4qmp
wayfairer premier,4,unclassified_other:4,groceries,Premier symbol-group grocer (taxonomy: Spar/Nisa/Londis/Premier → groceries),Wayfairer Premier
